numsats,altitude,inclination,d_az,d_el,chirp bw,pulse width,cost,max revisit,snez,speckle noise
5,348.622407389319,69.0560202345746,11.7310834797967,14.5967849224081,10244223.6638189,50.9293394549859,1360.78980497701,15.2414945845279,-51.68,-8388.81133898851
5,850.059461133584,88.9711497757564,11.2238973093526,13.9311935054169,26478904.8499829,54.5430696576369,655.559211502148,7.80979989290549,-36.45,-24369.1437901329
5,351.494597320105,64.7515594407419,14.7273161588729,13.8918829602275,33852944.726429,7.92500714835347,1279.52796046609,13.6761714624098,-44.71,-22074.957726456
1,912.932846494425,77.461491867331,9.27231667612696,8.04906533044415,79611570.9861561,8.49762606229265,235.449793643138,11.1322165150412,-18.03,-89461.442118447
4,366.914875819118,67.7712059051365,14.9762386706635,11.7339760571779,1060041.43226227,55.0351644050817,943.095129137833,13.646871002337,-60.14,-681.838946913383
3,995.171312211183,79.9591401495514,8.02081772799141,9.19384535149002,76918426.2251232,1.63976590385051,419.156300132594,7.06301916537828,-10.54,-101117.346680823
4,348.463336187211,68.3647875647399,14.6530882325512,14.4373207711864,1136611.26021053,52.6806722637019,1201.73810960291,14.5375954629627,-63.21,-744.784368167767
5,307.980944484519,86.0349743788125,14.7251580409645,12.475400380758,11571464.276414,68.8184311595984,2906.73958851172,12.3488476235005,-53.87,-7505.27620917505
5,313.438177340068,67.2495175687835,11.960822908589,14.5967849224081,10244223.6638189,53.1895740502891,2256.47743501457,15.6713349145831,-53.78,-8182.77035873265
5,949.713988527773,58.9137506950221,12.2559420988845,9.11106014865857,76667494.0181725,53.3117695024347,611.645022189758,2.49265373459128,-26.61,-65600.4408349624
5,307.980944484519,86.0349743788125,14.7251580409645,12.475400380758,1428836.2985704,68.8184311595984,2678.76417010574,12.3488476235005,-62.95,-926.927007093587
5,329.18848475953,86.0349743788125,14.5599406201048,14.4637269950245,5953861.07321983,68.8184311595984,1883.89843650581,12.2380524103314,-56.9,-3918.34789913859
5,976.748683884018,58.9322015904898,9.44105335651248,9.33848064589823,70539970.9319912,10.7940672467563,652.175802895069,3.54216718648758,-20.38,-78616.9702592002
5,333.573259383888,79.8215491388447,13.6809298808177,12.3440731691658,74685384.835876,69.1263442438326,1778.4379379685,12.7222450276316,-43.79,-52328.6237571952
5,994.946212381188,89.1828524521677,14.0981328256764,11.3566911361427,17276719.9835062,54.785130176081,659.813305388328,5.10111946169268,-35.64,-12919.2456710838
5,330.051562225215,78.2923286780332,14.5599406201048,14.4637269950245,7422909.16718099,68.8184311595984,1599.7023650517,12.3795070402183,-55.9,-4885.35059229991
5,861.148723607774,58.9437261068351,14.6507863363718,11.5452334127545,42567514.2601472,54.9124559852593,708.618240410009,8.05106547367228,-33.68,-30046.2712577369
3,993.666167411074,82.9217010249508,11.4989079584231,10.7671946615281,51595359.5936268,40.0855340324882,435.696862955315,7.15032871025661,-29.31,-47231.7472912593
4,366.916550650231,67.7712059051365,14.8570628995335,11.7501656752623,25631695.0812533,55.0351644050817,848.295018059056,13.646871002337,-46.25,-16621.9536114519
3,995.171312211183,79.9591401495514,8.02541111898216,11.3714329212752,76899783.9969743,1.63976590385051,434.470963273595,7.06301916537828,-13.01,-100763.789524596
1,912.932846494425,83.6041221987394,9.43937856069111,8.04906533044415,79611570.9861561,8.49762606229265,279.679810627471,9.89743488731819,-18.18,-87941.4661601238
1,912.932846494425,88.7051746711494,9.27231667612696,13.8913755410865,33852944.726429,8.49762606229265,264.042078328791,10.1265561379385,-27.46,-38045.2357853488
4,652.408626668727,61.9926955317263,8.38514685300018,11.5114633224736,76690958.7861124,35.9177981573913,526.455737507353,11.0190268673747,-29.34,-92013.2499079868
4,863.241654179486,66.4408157239308,13.5620910379874,14.8063396959471,1561901.63044474,33.3068213878032,602.433449163244,8.70257686776575,-49.14,-1191.43742517028
3,995.171312211183,82.2289207438943,9.27154505916154,8.48833257985589,79653160.4395626,4.64805996287475,418.908033161103,7.14562994531229,-14.94,-90353.8255809751
5,352.57488682199,78.3235278108368,12.9451226788537,13.2460589161585,27861297.9086778,50.4625840129506,1230.65524160404,12.3004475943539,-47.12,-20702.047846573
4,976.748683884018,58.9322015904898,10.803434277493,9.33848064589823,70539970.9319912,10.7940672467563,519.150415607689,6.123123576176,-21.55,-68705.856487207
3,861.685440520149,79.7716879379094,14.8433552243665,11.5838780165845,75338579.1075498,72.5714034880594,518.48835683344,9.23782233789871,-31.66,-52544.7418476833
5,619.165241651134,58.9470567072402,14.5439862099928,11.5975697080376,54539800.7835325,52.7971857415864,697.972800019434,10.4056539177558,-37.37,-37426.6904700418
5,333.871271451512,81.1466903436083,11.3958693204741,11.6459320095023,70747580.5590777,34.4350552678058,1529.05818441215,12.4168556111735,-41.32,-59626.7366287043
5,850.059461133584,88.9711497757564,11.2238973093526,13.9311935054169,26478904.8499829,54.5430696576369,655.559211502148,7.80979989290549,-36.45,-24369.1437901329
5,983.553567293458,68.3495800046045,9.415046356871,11.7701761816904,76519186.0797467,36.5426581894732,727.663899023512,4.79551377260137,-26.41,-85400.0136640022
5,966.345843017458,58.9322015904898,12.5017535920886,12.292887607853,75924185.8222713,53.4430079618377,614.917574340214,2.80422392365005,-29.19,-63723.897098651
5,348.622407389319,89.4629272391461,11.7310834797967,14.5967849224081,17558809.7059041,50.9293394549859,1133.77396870417,11.9841141044059,-49.34,-14376.9876185383
3,995.171312211183,82.9217010249508,8.52664236941036,11.1742404494534,76922925.282302,36.0325656609227,505.920850764908,7.14640754031797,-24.82,-95088.6701849475
5,351.474788877599,80.4563458099973,14.8542735863046,13.7755479181132,25716525.5993472,84.4902184169399,1285.02628330044,12.4647822316952,-50.05,-16632.9572067277
5,348.622407389319,69.0560202345746,11.7310834797967,14.5967849224081,10244223.6638189,50.9293394549859,1360.78980497701,15.2414945845279,-51.68,-8388.81133898851
4,338.297198660482,68.3647875647399,14.6530882325512,14.577776059747,2018390.75169634,72.0637514769827,1104.35515016419,13.9158060293729,-61.47,-1320.69271917952
1,862.343738068304,68.6829416295915,9.27433183121767,8.13114284346167,72289002.8570992,17.4729360396017,235.673061031588,13.5802858454983,-22.03,-80624.35500516
4,338.332869561048,68.4452993231627,14.8577852711313,9.19081122223362,26533485.2576044,71.8224341973341,1150.89466808569,13.9159266327709,-46.32,-17130.9144482132
1,862.343738068304,67.3305680767586,9.3007814139162,11.5365533243082,72289002.8570992,8.49762606229265,246.144003301245,13.2625693932049,-23.13,-80231.0654685494
5,309.198940508924,86.0349743788125,14.6366680601325,12.475400380758,11571464.276414,69.735566670705,2832.03271066574,15.2559190199928,-53.8,-7548.28638802419
5,977.171155979128,67.2382455910351,9.44648057988181,8.74727805512082,66143699.6053713,15.4582297023821,720.750959441668,4.41915064852724,-21.28,-73644.2100922026
5,982.723035724199,58.9322015904898,11.6818110354816,12.292887607853,78005341.9637444,53.4430079618377,612.437214628899,4.09185281044536,-28.23,-70081.0136517815
5,865.006780841334,58.9470567072402,14.5439862099928,11.5975697080376,28724276.2655024,49.0312403404682,490.563832931846,7.80271220188317,-36.02,-20451.5706806283
3,979.404299221449,59.3728255703686,10.7330198122517,9.33848064589823,70624956.3600009,36.7891977221322,350.539850109388,6.88969866372269,-25.97,-69149.120077447
4,348.622407389319,69.0560202345746,11.9143587726652,14.4781554791944,10244223.6638189,34.1652817374037,1186.38358892685,14.3278264940603,-51.3,-8255.18425571259
5,351.19057143931,81.0902201806621,11.3958693204741,11.6459320095023,77056059.9451444,34.5181296772803,1015.01390674449,12.2233988702687,-40.15,-64977.2579597141
5,342.396361224918,66.4651971599503,14.8405959139766,11.9537515318123,8240761.49059825,51.9820665730949,1446.80768884269,14.9055675720488,-53.31,-5330.0358178407
5,859.213933994942,66.3709634522188,13.7770951650085,11.7246859189199,42567514.2601472,33.1768210578791,648.652268319122,8.11477303434547,-32.95,-31927.2569377929
4,348.463336187211,68.3647875647399,14.6463181487025,14.3997614667726,2595164.58781979,52.6806722637019,1199.87554919137,14.5375954629627,-59.6,-1703.01641673765
2,635.742118544159,71.2547099988928,11.6803873813975,6.517538892883,76086171.4362188,35.4534182866218,266.962656239431,12.6282361351859,-27.65,-65163.985168677
2,982.960147530103,68.8470777659849,10.3775580692495,6.5277292806465,77945937.010584,40.6766196930913,333.718998377551,8.66548595771907,-21.54,-78977.7124895355
2,619.01188967088,67.5749257079697,13.390983084727,8.56830123029964,77357652.976343,63.3565138345069,388.320756352928,13.5861574290875,-31.52,-57723.3895174325
5,948.410886255465,81.2062484126184,10.6380747801606,9.46420531704835,79179859.3061513,10.584836386996,593.321042889538,2.84154589995731,-21.3,-77972.1015820539
5,375.263460435272,89.5466118604412,14.2306518748592,12.0734786185786,19977223.1956774,51.6779536799523,964.971098533939,11.5257837105774,-47.66,-13540.4480263443
5,951.262792266917,81.2062484126184,14.2390381267748,9.46420531704835,79755589.9924254,10.584836386996,696.069295388966,2.84069625086893,-23.84,-58745.7776472316
4,526.71557397522,73.7349849576538,13.808983938318,11.3835058226156,3874673.59770696,23.4112407244056,592.652415107934,11.5583411536125,-48.6,-2770.17595326602
5,377.393830535965,63.5731064833994,10.5901237395203,8.83881127627545,43994481.6665286,50.8668923041671,887.507741054076,13.2972765495722,-37.69,-40080.1603206413
5,431.486835084644,89.2188068316984,13.8440118815908,11.0530969417855,20132325.0114048,52.2500192923965,720.478589161675,11.2376597927286,-45.64,-14144.9117923301
3,523.827586148139,68.5997335030635,13.8036379470485,12.0084019713838,18598113.2870901,58.9436708628551,521.560841852194,12.6592881749356,-44.06,-13271.7876301631
3,821.275380268623,67.2346474938188,14.3044740809338,11.4784699662839,71180462.5016917,51.8406913964533,500.177993902611,10.2045833213953,-32.9,-51291.5204858333
3,975.321617690411,49.8613430653634,14.550352111486,9.33572601126131,10436014.0165238,75.9399820100483,424.888790841901,5.60627049167822,-37.36,-7532.25310780763
3,989.186042801881,66.6937264268002,13.6784591976532,8.58586489732099,76856734.4307123,10.3464468868951,455.130844639611,7.54953080220193,-22.11,-59062.5590625591
2,640.446221356464,67.5749257079697,13.3703099967057,8.56831170932574,45421401.0047994,56.0091981693988,287.199349158765,12.4281504042118,-34.52,-34108.6223186359
5,976.575485611569,49.5723869582146,10.324177982889,9.36942759647818,70313046.3465977,57.5756251565907,482.257629105294,4.0979609083503,-25.65,-71703.09183732
4,821.194577243171,68.5224047228419,14.3044740809338,11.4756505595017,68160943.4154543,51.8406913964533,571.49073850848,9.07255986631396,-33.09,-49061.4543777536
2,635.742118544159,71.9321136048736,11.1567348891383,6.8060975916036,76086171.4362188,35.4534182866218,338.242418379394,12.5913901903478,-27.62,-68248.6708571351
3,896.415181674178,49.8489126199539,14.0981328256764,11.5978125128219,70313046.3465977,52.4720601543633,326.762534709344,7.79337219927069,-30.41,-51862.9159405858
2,635.742118544159,68.8862688587125,11.1213491284188,6.517538892883,76086171.4362188,35.4534182866218,333.272773130965,13.2205646547729,-27.22,-68383.5496532954
5,983.531780640604,50.1209257765075,10.324177982889,9.36942759647818,26807138.0945894,57.5756251565907,596.958923473009,5.09082688769694,-29.73,-27315.4635570743
2,691.382492874136,88.263464199474,12.4955119289602,6.4222372264425,77984960.497335,50.7174507302871,289.930291832374,10.7414232158304,-28.22,-62985.7778113702
3,888.356293067108,61.4129830179485,11.3440719672102,11.4621942934694,70313046.3465977,20.1800725595107,425.635487613377,9.30506038658173,-27.86,-64360.0041190403
4,982.843037613729,59.3593585814789,14.2938733745405,11.6760539856963,6920748.6237697,23.3930335076538,584.976941633979,6.17454081305921,-38.89,-5091.42415789117
3,523.826827111524,68.5997335030635,13.786799025857,12.0084019713838,13108433.459385,59.8911762535969,504.504215939131,12.6592881749356,-45.63,-9372.29082218421
5,982.900664157884,63.6479454344836,11.1552965428293,10.0382709977604,47126019.7069423,56.6887690085709,644.879012752429,4.55925833693473,-28.5,-44429.0423764206
5,946.698521331729,81.7602614354609,13.9166378071152,8.81043324819922,46947028.7304344,53.3074326350092,650.367807168677,3.19660639271076,-29.61,-35259.9362500353
5,912.347771746527,88.8107521674874,14.9228691820729,11.3112542123924,66074200.4232963,56.3296152139806,708.541119307506,5.95187009544956,-31,-46126.3122935848
4,833.442706943286,61.4138291503598,13.7536881687704,10.1860507827631,70313046.3465977,21.0294105004292,404.17489527597,8.63702692604186,-29.29,-52715.9244264507
5,966.247333087654,49.5723869582146,10.3484766229669,9.36942759647818,70313046.3465977,57.5756251565907,591.255181712602,3.58819472019543,-25.82,-71383.701673234
4,979.991124561963,58.6278626477092,10.692611864454,11.6760539856963,3135740.3668301,23.3930335076538,545.767767081892,6.14697854996222,-39.85,-3084.14567160202
3,947.666292864158,81.2062484126184,10.7919540658801,11.5920200746955,31486199.2747274,51.4244547080754,426.756140353961,7.05051367208454,-31.35,-30525.9623309625
5,443.599424043267,63.5731064833994,10.5901237395203,8.83881127627545,43994481.6665286,50.8668923041671,616.415554797286,12.1145007557866,-37.41,-40485.0104248902
4,975.953079736056,67.5987098405875,14.3044740809338,11.5096906456902,20015356.4565637,51.8406913964533,561.924888350044,6.7057009497774,-35.3,-14702.8552944982
3,462.597365314151,89.6373221717988,14.1637870090725,8.54463949738189,43908382.7806258,56.194230715278,510.625050596329,11.8325960814346,-39.39,-30303.0303030303
3,493.205135287303,86.2983852580519,14.4936969987721,9.01679980209894,20387994.9632251,51.8007705606129,440.363473694873,11.5288859015486,-42.01,-13817.0402794358
5,641.127161965391,68.2350132423883,10.4656778533025,11.1751832938609,77538375.0432144,9.53751054959878,646.568270250257,10.9194124604675,-27.89,-74390.9243072345
5,896.415181674178,50.9490985087724,14.0981328256764,11.5978125128219,40160282.7050538,52.4520585536651,654.043948864704,6.37109410114776,-32.84,-29581.7728948131
5,431.486835084644,89.2188068316984,13.4789359780795,8.84294804122956,20132325.0114048,50.8668923041671,715.094014963932,11.2376597927286,-43.35,-14525.9949943421
5,975.953079736056,67.6045671223112,14.3044740809338,11.5100654112759,20015356.4565637,51.8510740433207,706.147590937765,4.43427544634998,-35.3,-14702.8552944982
5,946.081086400254,89.3836794550843,13.7362187658416,11.5758973447746,32575117.5050574,39.4200060820042,590.579794307817,4.93208235939662,-33.72,-24810.6944017149
3,947.169499121404,86.8064436394015,14.5162269878853,12.2130074364021,77034146.0399883,8.33424875760068,502.555217352417,7.21664036678827,-26.31,-55518.5431934266
5,441.469053950743,89.5466118604412,14.2306518748592,12.2116349679113,19977223.1956774,51.6779536799523,616.954593473699,11.1219724144228,-46.36,-13682.9790582006
3,539.963590243452,68.2495161661814,13.5259577195102,11.5984278003573,30574396.0805661,61.0298734401601,504.36285045325,12.1560805402614,-40.22,-22355.66067684
2,619.136957269761,67.5749257079697,14.1637870090725,8.56783862648138,77182951.0078571,56.194230715278,272.989599072848,13.5616476248819,-33.26,-54399.5648034816
5,523.670031631988,89.9290432304596,13.3600533056502,11.6038759904716,25960506.800722,52.1825375414211,658.334765869031,10.8641129380617,-41.52,-19157.7487346307
5,431.486835084644,89.2188068316984,10.5876233085057,8.84294804122956,20132325.0114048,50.8668923041671,642.713228192244,11.2376597927286,-41.25,-18516.9754372321
5,946.081086400254,68.7656987851681,14.3328856526824,11.5758973447746,32669969.81596,60.1557637849067,593.110891413138,4.83222170853806,-33.62,-23847.6800976801
5,950.160170127801,49.299995420481,10.324177982889,9.37044063621153,76011585.2231236,39.5089000345469,590.584563583664,3.5180384792543,-25.67,-77064.7575157405
